,score_x,dim_4_layer_1,dim_4_layer_2,dim_4_layer_3,dim_4_layer_4,dim_4_layer_5,dim_4_layer_6,dim_4_layer_7,dim_4_layer_8,dim_4_layer_9,dim_4_layer_10,dim_4_layer_11,dim_4_layer_12,dim_4_layer_13,dim_4_layer_14,dim_4_layer_15,dim_3_layer_1,dim_3_layer_2,dim_3_layer_3,dim_3_layer_4,dim_3_layer_5,dim_3_layer_6,dim_3_layer_7,dim_3_layer_8,dim_3_layer_9,dim_3_layer_10,dim_3_layer_11,dim_3_layer_12,dim_3_layer_13,dim_3_layer_14,dim_3_layer_15,dim_3_layer_16,dim_3_layer_17
126,0.63,0.9999999999999996,0.9992,0.996,0.9957000000000004,0.993,0.9914,0.9867000000000002,0.9849000000000004,0.9745,0.9655,0.9574000000000004,0.9449,0.9284000000000002,0.9074,0.8886000000000001,0.9999999999999998,0.95,0.8831000000000002,0.7764999999999997,0.6696,0.5546,0.4579999999999999,0.3692,0.2999000000000001,0.2285,0.1705,0.1323999999999999,0.1079999999999999,0.082,0.0642,0.0533,0.04189999999999999
127,0.635,0.9999999999999996,0.9993999999999998,0.9963,0.9965000000000004,0.9937,0.9921,0.9882000000000002,0.9860000000000004,0.976,0.968,0.9612000000000004,0.9494,0.9334000000000002,0.9126,0.8946000000000001,0.9999999999999998,0.9524,0.8882000000000002,0.7857999999999997,0.6813,0.5674,0.4709,0.382,0.3099000000000001,0.238,0.1784,0.1378999999999999,0.1128999999999999,0.0862,0.0687,0.0559,0.04469999999999999
128,0.64,0.9999999999999996,0.9994999999999998,0.9967999999999998,0.9973000000000004,0.994,0.9927,0.9889000000000002,0.9872000000000004,0.9774,0.9705,0.9635000000000002,0.9529,0.9379000000000002,0.919,0.9024,0.9999999999999998,0.9547,0.8936000000000002,0.7941999999999997,0.6926,0.5796,0.4834,0.3927,0.3213000000000001,0.2495,0.1875,0.1442999999999999,0.1192999999999999,0.0919,0.0726,0.0605,0.04739999999999999
129,0.645,0.9999999999999996,0.9996999999999998,0.9972999999999996,0.9975000000000004,0.9943999999999998,0.9932,0.9898000000000002,0.9880000000000004,0.9793,0.9732,0.9673000000000004,0.9568,0.9430000000000002,0.925,0.9088,0.9999999999999998,0.9579,0.8994000000000002,0.8020999999999997,0.7041,0.593,0.4961,0.4044999999999999,0.3310000000000001,0.2588,0.1974,0.1513999999999999,0.1251,0.0969,0.0782,0.0632,0.05009999999999999
130,0.65,0.9999999999999996,0.9997999999999998,0.9975999999999996,0.9978000000000002,0.9947999999999998,0.994,0.9905000000000004,0.9891000000000004,0.9816,0.9755,0.9699000000000004,0.9601,0.9466000000000002,0.9307,0.9148,0.9999999999999998,0.9604,0.9038000000000002,0.8096999999999998,0.7147,0.6048,0.5113,0.4160999999999999,0.3405000000000001,0.2677,0.2072,0.1585999999999999,0.1311,0.102,0.0824,0.0667,0.05239999999999999
131,0.655,0.9999999999999996,0.9997999999999998,0.9978999999999996,0.9980000000000002,0.9953999999999998,0.9943,0.9908000000000002,0.9900000000000004,0.9836,0.9779,0.9726000000000004,0.9626,0.9507000000000002,0.9375,0.9211,0.9999999999999998,0.9619,0.9086000000000002,0.8171999999999997,0.7251,0.6175,0.5236999999999999,0.4276999999999999,0.3527000000000001,0.2785,0.2154,0.1675999999999999,0.1379999999999999,0.1087,0.0872,0.0711,0.05539999999999999
132,0.66,0.9999999999999996,0.9999999999999998,0.9981999999999996,0.9981000000000002,0.9957999999999998,0.995,0.9923000000000002,0.9912000000000004,0.9859,0.9798,0.9748000000000004,0.9656,0.9534000000000002,0.9416,0.9258,0.9999999999999998,0.9645,0.9137000000000002,0.8242999999999997,0.7342,0.6319,0.5376,0.4392999999999999,0.3636000000000001,0.2887,0.2236,0.1749999999999999,0.1465,0.1143,0.092,0.0747,0.05849999999999999
133,0.665,0.9999999999999996,0.9999999999999998,0.9981999999999996,0.9981000000000002,0.9963999999999998,0.9955,0.9932000000000002,0.9924000000000004,0.9869,0.9809,0.9771000000000004,0.9684,0.9567000000000002,0.9454,0.9307,0.9999999999999998,0.9672,0.9189000000000002,0.8311999999999997,0.7469,0.6447,0.5495,0.4510999999999999,0.3748000000000001,0.2984,0.2328,0.1829999999999999,0.1535,0.1207,0.0972,0.0793,0.06189999999999999
134,0.67,0.9999999999999996,0.9999999999999998,0.9985999999999996,0.9983000000000002,0.9966999999999998,0.9962,0.9941000000000002,0.9930000000000004,0.9887,0.9831,0.9794000000000004,0.9712,0.9598000000000002,0.9511,0.9371,0.9999999999999998,0.9697,0.9232,0.8389999999999997,0.7584,0.6589,0.5625,0.4685999999999999,0.3865000000000001,0.3105,0.244,0.1909999999999999,0.1622,0.1279,0.1031,0.0844,0.06529999999999998
135,0.675,0.9999999999999996,0.9999999999999998,0.9990999999999997,0.9986000000000002,0.9973999999999998,0.9967,0.9947000000000004,0.9938000000000003,0.9904,0.985,0.9805000000000004,0.9737,0.9626000000000002,0.955,0.9416,0.9999999999999998,0.9724,0.9274,0.8463999999999997,0.77,0.6716000000000001,0.5763,0.4808999999999999,0.4001000000000001,0.321,0.256,0.2005999999999999,0.171,0.1343,0.1085,0.0883,0.06899999999999998
136,0.68,0.9999999999999996,0.9999999999999998,0.9992999999999996,0.9988,0.9977999999999998,0.9969,0.9955000000000004,0.9943000000000004,0.9909,0.9866,0.9822000000000004,0.9765,0.9651000000000002,0.9593,0.9458,0.9999999999999998,0.9743,0.9321000000000002,0.8548999999999997,0.7812,0.6823000000000001,0.5914,0.4949999999999999,0.4126000000000001,0.3338,0.2666,0.2113999999999999,0.1793,0.1405,0.1143,0.0938,0.07249999999999998
137,0.685,0.9999999999999996,0.9999999999999998,0.9993999999999996,0.9988,0.9979999999999998,0.9971,0.9963000000000004,0.9951000000000004,0.9913999999999998,0.9883,0.9835000000000004,0.979,0.9683000000000002,0.964,0.95,0.9999999999999998,0.9756,0.9350000000000002,0.8613999999999996,0.7897,0.6942000000000002,0.6051000000000001,0.5087999999999999,0.4256000000000001,0.345,0.2782,0.2219999999999999,0.1893,0.1484,0.1227999999999999,0.0984,0.07639999999999998
138,0.6900000000000001,0.9999999999999996,0.9999999999999998,0.9994999999999996,0.9991,0.9981999999999998,0.9971,0.9966000000000004,0.9957000000000004,0.9922999999999998,0.9895,0.9855000000000004,0.9813999999999998,0.9709000000000002,0.9674,0.9551,0.9999999999999998,0.9766,0.9395,0.8684999999999996,0.7983,0.7074000000000001,0.6185,0.5231999999999999,0.4387000000000001,0.3581999999999999,0.2889,0.2340999999999999,0.1968,0.1567,0.1283,0.1042,0.08139999999999999
139,0.6950000000000001,0.9999999999999996,0.9999999999999998,0.9994999999999996,0.9992,0.9983999999999996,0.9974999999999998,0.9969000000000002,0.9964000000000004,0.9932,0.9904,0.9870000000000002,0.9841,0.9740000000000002,0.9697,0.9582,0.9999999999999998,0.9777,0.9428,0.8773999999999996,0.8066,0.7183000000000002,0.6304000000000001,0.5358999999999999,0.4517000000000001,0.3691,0.3001,0.2463999999999999,0.2052,0.1647,0.1348,0.11,0.08739999999999999
140,0.7000000000000001,0.9999999999999996,0.9999999999999998,0.9995999999999996,0.9992,0.9987999999999996,0.9975999999999998,0.9969000000000002,0.9972000000000004,0.9943,0.9917,0.9885000000000002,0.9858,0.9761000000000002,0.972,0.9617,0.9999999999999998,0.9787,0.9461,0.8843999999999996,0.8159,0.7286000000000001,0.6454000000000001,0.5498999999999999,0.4641000000000002,0.3813,0.3141,0.2567,0.215,0.1728,0.1418,0.1159,0.09299999999999999
141,0.705,0.9999999999999996,0.9999999999999998,0.9996999999999996,0.9994,0.9989999999999996,0.9976999999999998,0.9971000000000002,0.9973000000000004,0.9947999999999998,0.9927,0.9895000000000002,0.9868,0.9789000000000002,0.9756,0.9654,0.9999999999999998,0.98,0.9489,0.8901999999999997,0.8245,0.7405000000000002,0.6579,0.5657,0.4785000000000002,0.3954999999999999,0.3278,0.2669999999999999,0.2234,0.1804,0.1493,0.1221,0.09779999999999998
142,0.71,0.9999999999999996,0.9999999999999998,0.9996999999999996,0.9995,0.9989999999999996,0.9984999999999998,0.9976000000000002,0.9977000000000004,0.9953999999999998,0.9939,0.9908,0.9882,0.9811000000000002,0.9785,0.969,0.9999999999999998,0.9817,0.9538,0.8986999999999996,0.8351000000000001,0.7555000000000002,0.6744,0.5796,0.4945000000000002,0.4100999999999999,0.3425,0.2800999999999999,0.2365,0.1919,0.1588,0.1304,0.10419999999999999
143,0.715,0.9999999999999996,0.9999999999999998,0.9996999999999996,0.9995,0.9991999999999996,0.9987999999999998,0.9982000000000002,0.9979000000000005,0.9962,0.9945,0.9919,0.9899,0.9827000000000002,0.9805,0.9718,0.9999999999999998,0.9835,0.9571,0.9045999999999996,0.8429000000000001,0.7641000000000002,0.6873,0.5925,0.5082000000000002,0.4258999999999999,0.3553,0.292,0.2485,0.2004,0.1675,0.1387,0.11039999999999998
144,0.72,0.9999999999999996,0.9999999999999998,0.9996999999999996,0.9995,0.9991999999999996,0.9988999999999998,0.9986000000000002,0.9980000000000004,0.9965999999999998,0.9953,0.9928,0.9912999999999998,0.9849000000000002,0.9826,0.974,0.9999999999999998,0.985,0.9597,0.9098999999999996,0.8506000000000001,0.7747000000000003,0.6973,0.6078,0.5230000000000002,0.4394999999999999,0.3672,0.3034,0.2579,0.2109,0.1759,0.1458,0.11529999999999999
145,0.725,0.9999999999999996,0.9999999999999998,0.9997999999999996,0.9997,0.9992999999999996,0.9989999999999998,0.9988,0.9983000000000004,0.9972,0.9959,0.9939,0.9922,0.9861000000000002,0.9843,0.9758,0.9999999999999998,0.9861,0.9626,0.9164999999999996,0.8572000000000002,0.7852000000000002,0.7092,0.6191,0.5357000000000003,0.4547999999999999,0.3804,0.3165,0.2694,0.2204,0.1844,0.1538,0.12189999999999998
146,0.73,0.9999999999999996,0.9999999999999998,0.9997999999999996,0.9997,0.9992999999999996,0.9990999999999998,0.9988,0.9986000000000004,0.9978,0.9965,0.9946000000000002,0.9928,0.9877000000000002,0.9862,0.9787,0.9999999999999998,0.9869,0.9664,0.9208999999999996,0.8656000000000001,0.7953000000000002,0.7218,0.6324,0.5497000000000003,0.4685999999999999,0.3956,0.3298,0.2816,0.2303,0.1937,0.1633,0.12819999999999998
147,0.735,0.9999999999999996,0.9999999999999998,0.9997999999999996,0.9998,0.9994999999999996,0.9991999999999998,0.9991,0.9986000000000004,0.9978,0.9967,0.9952000000000002,0.9938,0.9893000000000004,0.9878,0.9807,0.9999999999999998,0.9881,0.9697,0.9257999999999996,0.8738000000000001,0.8050000000000003,0.7342,0.6466,0.5620000000000003,0.4830999999999999,0.4098,0.3429999999999999,0.2966,0.2407,0.2022,0.1727,0.13689999999999997
148,0.74,0.9999999999999996,0.9999999999999998,0.9998999999999996,0.9998,0.9996999999999996,0.9992999999999996,0.9992,0.9989000000000005,0.9982,0.9968,0.9957,0.9946,0.9906000000000004,0.9894000000000002,0.9825,0.9999999999999998,0.9888,0.972,0.9300999999999996,0.8824000000000002,0.8157000000000003,0.747,0.6607999999999999,0.5794000000000002,0.4960999999999999,0.4229,0.3579,0.3105,0.2513,0.2114,0.182,0.14579999999999996
149,0.745,0.9999999999999996,0.9999999999999998,0.9998999999999996,0.9998,0.9996999999999996,0.9995999999999996,0.9993,0.9990000000000004,0.9985999999999998,0.9972,0.9959,0.9952,0.9917000000000002,0.9904000000000002,0.9841,0.9999999999999998,0.9897,0.9741,0.9347999999999996,0.8900000000000002,0.8262000000000003,0.7597,0.6752999999999999,0.5953000000000003,0.5115999999999999,0.4387,0.3719,0.3243,0.2652,0.2224,0.1924,0.15339999999999995
150,0.75,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9998,0.9996999999999996,0.9995999999999996,0.9995,0.9991000000000004,0.9987999999999998,0.9975,0.9963,0.996,0.9928000000000002,0.9921000000000002,0.9857,0.9999999999999998,0.9908,0.9766,0.9393999999999996,0.8966000000000003,0.8368000000000003,0.7708,0.6893999999999999,0.6100000000000003,0.5266,0.4519999999999999,0.3852,0.3371,0.2794,0.2316,0.2022,0.16159999999999997
151,0.755,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9998,0.9996999999999996,0.9996999999999996,0.9996,0.9992000000000004,0.9989999999999998,0.9981,0.9968,0.9968,0.9936000000000004,0.9933000000000002,0.9868,0.9999999999999998,0.9919,0.9787,0.9445999999999996,0.9036000000000004,0.8459000000000003,0.7838,0.7054999999999999,0.6269000000000003,0.5466,0.4680999999999999,0.4017,0.3528,0.2928,0.2446,0.2136,0.17149999999999996
152,0.76,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9998,0.9997999999999996,0.9996999999999996,0.9997,0.9993000000000004,0.9989999999999998,0.9984,0.9972,0.9974,0.9940000000000002,0.9944000000000002,0.9883,0.9999999999999998,0.9923999999999998,0.9799,0.9479999999999996,0.9099000000000004,0.8546000000000004,0.7935000000000001,0.7196999999999999,0.6421000000000003,0.563,0.4851,0.4168,0.3659,0.3067000000000001,0.2541,0.225,0.18129999999999996
153,0.765,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9998,0.9998999999999996,0.9996999999999996,0.9998,0.9994000000000004,0.9989999999999998,0.9988,0.9975,0.9979,0.9948000000000002,0.9953000000000002,0.9895,0.9999999999999998,0.9932,0.982,0.9514999999999996,0.9159000000000004,0.8638000000000003,0.8038000000000001,0.7337999999999999,0.6590000000000004,0.578,0.5003,0.4339,0.381,0.3195,0.2671,0.237,0.19059999999999996
154,0.77,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9998,0.9998999999999996,0.9997999999999996,0.9998,0.9996000000000004,0.9990999999999998,0.9988,0.9978,0.9981,0.9954000000000004,0.9960000000000002,0.9905,0.9999999999999998,0.9936999999999998,0.9836,0.9551999999999996,0.9226000000000004,0.8738000000000004,0.8152,0.7458999999999999,0.6714000000000003,0.5922999999999999,0.5148999999999999,0.45,0.3968,0.3333,0.2803,0.2475,0.20269999999999996
155,0.775,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999,0.9998999999999996,0.9998999999999996,0.9998,0.9996000000000004,0.9991999999999998,0.9989,0.998,0.9982,0.9961000000000004,0.9961000000000002,0.9915,0.9999999999999998,0.9945999999999998,0.9848,0.9579999999999996,0.9276000000000004,0.8827000000000004,0.8247,0.7576999999999999,0.6852000000000004,0.6092,0.5323999999999999,0.4654,0.4105999999999999,0.3472,0.2928,0.2599,0.21249999999999997
156,0.78,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9998999999999996,0.9998999999999996,0.9998,0.9996000000000004,0.9992999999999996,0.9992,0.9983,0.9986,0.9967000000000004,0.9967000000000004,0.9926,0.9999999999999998,0.9952,0.9863,0.9615999999999996,0.9332000000000004,0.8911000000000003,0.8344,0.7686999999999999,0.6988000000000003,0.6246999999999999,0.5460999999999999,0.4853,0.4265,0.3615,0.3095,0.2719,0.22389999999999996
157,0.785,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,0.9997000000000004,0.9995999999999996,0.9993999999999998,0.9986999999999998,0.9988,0.9973000000000004,0.9970000000000002,0.9938,0.9999999999999998,0.9955999999999998,0.9876,0.9654999999999996,0.9372000000000004,0.8974000000000003,0.8444,0.7805,0.7112000000000003,0.6387999999999999,0.5609999999999999,0.5010000000000001,0.4429,0.3771,0.3225,0.2864,0.23729999999999996
158,0.79,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,0.9999000000000002,0.9995999999999996,0.9993999999999998,0.9987999999999998,0.9989,0.9975000000000004,0.9971000000000002,0.9947,0.9999999999999998,0.9959999999999998,0.9886,0.9685999999999996,0.9421000000000004,0.9045000000000004,0.8537,0.7921,0.7252000000000003,0.6547999999999999,0.5785999999999999,0.5152000000000001,0.4596,0.3925,0.3357,0.2999,0.24949999999999994
159,0.795,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9996999999999996,0.9994999999999998,0.9988999999999998,0.999,0.9977000000000004,0.9980000000000002,0.9961,0.9999999999999998,0.9962999999999996,0.9899,0.9718999999999997,0.9473000000000004,0.9124000000000004,0.8647,0.8061,0.7418000000000002,0.6728999999999999,0.5962999999999999,0.5362000000000001,0.4809,0.4110000000000001,0.3542,0.3179,0.26519999999999994
160,0.8,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9996999999999996,0.9995999999999998,0.9990999999999998,0.9991,0.9980000000000004,0.9985000000000002,0.9969,0.9999999999999998,0.9964999999999996,0.9911,0.9752999999999996,0.9520000000000004,0.9194000000000004,0.8745,0.8180000000000001,0.7553000000000002,0.6889,0.6128999999999999,0.5532000000000001,0.4957,0.4255000000000001,0.368,0.3322,0.2793999999999999
161,0.805,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9997999999999996,0.9997999999999998,0.9991999999999998,0.9991,0.9981000000000004,0.9989,0.9971,0.9999999999999998,0.9966999999999996,0.992,0.9775999999999996,0.9573000000000004,0.9262000000000004,0.8827,0.8294,0.7700000000000002,0.7051999999999999,0.6296999999999999,0.5722000000000002,0.5146,0.4420000000000001,0.3839000000000001,0.3486000000000001,0.29649999999999993
162,0.81,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9997999999999996,0.9997999999999998,0.9994999999999996,0.9992,0.9983000000000004,0.9991,0.9977,0.9999999999999998,0.9970999999999997,0.9927,0.9792999999999996,0.9612000000000004,0.9312000000000004,0.892,0.8412000000000001,0.7857000000000003,0.7201,0.6455,0.5892000000000002,0.5315,0.4569000000000001,0.4009000000000001,0.3654,0.31299999999999994
163,0.8150000000000001,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9997999999999996,0.9998999999999998,0.9995999999999996,0.9994999999999998,0.9989000000000005,0.9991,0.9981,0.9999999999999998,0.9974999999999996,0.9932,0.9806999999999996,0.9647000000000004,0.9369000000000004,0.8999,0.8514,0.7993000000000002,0.7353999999999999,0.6616,0.6076000000000001,0.5504,0.4740000000000001,0.4201000000000001,0.3804,0.32969999999999994
164,0.8200000000000001,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9997999999999996,0.9999999999999998,0.9995999999999996,0.9994999999999998,0.9991000000000004,0.9992,0.9983,0.9999999999999998,0.9977999999999996,0.994,0.9829999999999997,0.9681000000000004,0.9434000000000003,0.9085,0.8628,0.8118000000000002,0.7505,0.6798,0.6244000000000002,0.567,0.4931000000000001,0.4389,0.3970000000000001,0.34679999999999994
165,0.8250000000000001,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9998999999999996,0.9999999999999998,0.9995999999999996,0.9995999999999998,0.9993000000000004,0.9992,0.9987,0.9999999999999998,0.9983999999999996,0.9947,0.9846999999999996,0.9711000000000004,0.9489000000000004,0.9159,0.8714000000000001,0.8247000000000002,0.7637999999999999,0.696,0.6422000000000002,0.5834999999999999,0.5136000000000002,0.4578000000000001,0.4144000000000001,0.36419999999999997
166,0.8300000000000001,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,0.9999,1.0000000000000002,0.9998999999999996,0.9999999999999998,0.9995999999999996,0.9995999999999998,0.9996000000000004,0.9996,0.9989,0.9999999999999998,0.9983999999999996,0.9956,0.9862999999999996,0.9741000000000004,0.9547000000000004,0.9224,0.8790000000000001,0.8382000000000002,0.7771999999999999,0.7125999999999999,0.6602000000000002,0.6022,0.5329000000000002,0.4802,0.4328000000000001,0.3807
167,0.835,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9998999999999996,0.9999999999999998,0.9995999999999996,0.9995999999999998,0.9997000000000004,0.9998,0.999,0.9999999999999998,0.9987999999999996,0.9961,0.9885999999999996,0.9770000000000004,0.9601000000000004,0.9317,0.8901000000000001,0.8506000000000001,0.7942999999999999,0.7344999999999999,0.6807000000000002,0.6251,0.5580000000000002,0.5019000000000001,0.4565000000000001,0.4009
168,0.84,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9995999999999996,0.9995999999999998,0.9998000000000002,0.9999,0.9991,0.9999999999999998,0.9989999999999996,0.9961,0.9891999999999996,0.9793000000000004,0.9651000000000004,0.9384,0.8977000000000002,0.8616000000000001,0.8081999999999999,0.7494,0.6986000000000002,0.6418,0.5762000000000002,0.5206000000000002,0.4751000000000001,0.4185
169,0.845,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9995999999999996,0.9996999999999998,0.9998000000000002,0.9999,0.9992,0.9999999999999998,0.9990999999999997,0.9968,0.9907999999999996,0.9818000000000002,0.9689000000000004,0.9428,0.9059,0.8715000000000002,0.8217999999999999,0.7648999999999999,0.7155000000000002,0.6588,0.5992000000000002,0.5413000000000002,0.4939,0.43939999999999996
170,0.85,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9996999999999996,0.9997999999999998,0.9998000000000002,1.0,0.9994999999999998,0.9999999999999998,0.9991999999999996,0.9975,0.9917999999999996,0.9842000000000002,0.9724000000000004,0.9481,0.9155000000000002,0.8820000000000001,0.8374999999999999,0.7803999999999999,0.7331000000000002,0.6781,0.6192000000000002,0.5630000000000003,0.513,0.46149999999999997
171,0.855,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9997999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9995999999999998,0.9999999999999998,0.9993999999999996,0.9978,0.9933999999999996,0.9866,0.9756000000000002,0.9545,0.9234000000000002,0.8919000000000001,0.8493999999999999,0.7971999999999999,0.7511000000000002,0.6944,0.6403000000000002,0.5824000000000003,0.5332,0.482
172,0.86,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9997999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9996999999999998,0.9999999999999998,0.9993999999999996,0.9983,0.9943999999999996,0.9887,0.9784000000000004,0.9595,0.9318000000000002,0.9039,0.8631,0.8117999999999999,0.7659000000000002,0.7153,0.6600000000000003,0.6020000000000002,0.5539000000000001,0.5045
173,0.865,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9997999999999998,0.9999999999999998,0.9995999999999996,0.9986999999999998,0.9950999999999998,0.9909,0.9814000000000004,0.9637,0.9375000000000002,0.9113,0.8751,0.8262999999999998,0.7848000000000003,0.7357,0.6799000000000003,0.6236000000000002,0.5758000000000001,0.5282
174,0.87,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9995999999999996,0.9988999999999998,0.9951999999999998,0.9929,0.9843000000000004,0.9691,0.9459000000000002,0.9205,0.887,0.8409999999999999,0.8006000000000003,0.7521,0.7014000000000002,0.6435000000000002,0.5968000000000001,0.5533
175,0.875,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9996999999999996,0.9989999999999998,0.9956999999999996,0.9939,0.9863000000000004,0.9725999999999998,0.9521000000000002,0.9285,0.8986000000000001,0.8558999999999999,0.8161000000000003,0.7705,0.7242000000000003,0.6618000000000002,0.6213000000000001,0.5759
176,0.88,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9996999999999996,0.9991999999999998,0.9962999999999996,0.9955000000000002,0.9888000000000002,0.9762999999999998,0.9578000000000002,0.938,0.9107,0.8723999999999998,0.8359000000000003,0.7932,0.7465000000000003,0.6881000000000002,0.6519,0.6061
177,0.885,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9997999999999996,0.9992999999999996,0.9972999999999996,0.9961000000000002,0.9912000000000002,0.9801999999999998,0.9632000000000002,0.9457,0.9207,0.8868999999999998,0.8509000000000003,0.8122,0.7670000000000002,0.7116000000000001,0.676,0.6294
178,0.89,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,0.9999000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9998999999999996,0.9993999999999996,0.9977999999999996,0.9971000000000002,0.9927,0.9838,0.9681000000000002,0.9525,0.9296,0.8998999999999998,0.8636000000000004,0.8297,0.7865000000000002,0.7344000000000002,0.6976,0.6527999999999999
179,0.895,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9998999999999996,0.9996999999999996,0.9983999999999996,0.9981000000000002,0.994,0.9864,0.9714000000000002,0.9588,0.9375,0.9123999999999998,0.8809000000000003,0.8459,0.8051000000000001,0.7573000000000002,0.7239,0.6784999999999999
180,0.9,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9998999999999996,0.9997999999999996,0.9985999999999996,0.9984000000000002,0.995,0.9883,0.9763000000000002,0.9658,0.9454,0.9216999999999996,0.8946000000000004,0.8613,0.8229000000000002,0.7790000000000002,0.7456,0.7051999999999998
181,0.905,0.9999999999999996,0.9999999999999998,0.9999999999999994,1.0,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998,0.9998999999999996,0.9997999999999996,0.9989999999999996,0.9986000000000002,0.9958,0.9902,0.9793000000000002,0.9711,0.9521000000000002,0.9321999999999996,0.9064000000000004,0.8786999999999999,0.8400000000000002,0.7988000000000003,0.7687,0.7311999999999999
